0111110111	#formspringme	4
0111110111	#itunes	4
0111110111	#pandora	4
0111110111	#syria	7
0111110111	via	675
0111110111	â–¸	20
01111110000	#godisgood	3
01111110000	*.*	3
01111110000	<3<3<3<3	3
01111110000	godbless	3
01111110000	#omg	3
01111110000	hahahahahahah	3
01111110000	#plurk	4
01111110000	?!??	4
01111110000	xoxox	4
01111110000	guyss	5
01111110000	#100	6
01111110000	#1dfamily	6
01111110000	yaaa	7
01111110000	gbu	7
01111110000	xoxoxo	8
01111110000	#tlf	10
01111110000	amor	14
01111110000	<33	63
01111110000	<3	1011
01111110001	îŒ¨	3
01111110001	#valentinesday	3
01111110001	woa	3
01111110001	rft	3
01111110001	;-*	3
01111110001	inggris	3
01111110001	#support	4
01111110001	<3<3	4
01111110001	ðŸ˜„	4
01111110001	mimi	4
01111110001	#40thingsaboutme	4
01111110001	#goodmusic	4
01111110001	î€Ž	4
01111110001	î‰	5
01111110001	<URL-linkbee.com>	5
01111110001	#bb10	5
01111110001	;;)	5
01111110001	kkkkk	6
01111110001	#nohomo	6
01111110001	<URL-justin.tv>	6
01111110001	#swag	7
01111110001	8-)	7
01111110001	=|	8
01111110001	#subtweet	13
01111110001	â™¡	16
01111110001	(?)	17
01111110001	wkwk	17
01111110001	â¤	20
01111110001	â€¢	21
01111110001	<URL-short.to>	31
01111110001	â˜º	72
01111110001	:'(	90
01111110001	^^	98
01111110001	â™¥	278
01111110001	<URL-myloc.me>	161
01111110010	xxxxxxxxx	3
01111110010	ul	3
01111110010	#iloveyou	3
01111110010	#askliam	3
01111110010	#meowmonday	3
01111110010	#nerdpickuplines	3
01111110010	#jujur	3
01111110010	#onethingilove	3
01111110010	ahahhaha	3
01111110010	presario	3
01111110010	fvck	3
01111110010	#yum	3
01111110010	<URL-mocospace.com>	3
01111110010	ahahahaha	4
01111110010	21+	4
01111110010	ret	4
01111110010	';	5
01111110010	hha	5
01111110010	91%	5
01111110010	ðŸ˜œ	5
01111110010	racks	5
01111110010	#teambreezy	5
01111110010	wowwww	6
01111110010	<URL-ynn.aaa.ai>	6
01111110010	bla	6
01111110010	ama	6
01111110010	â™¥â™¥	7
01111110010	robbie	8
01111110010	bn	10
01111110010	`	11
01111110010	gn	11
01111110010	x	575
01111110010	xo	50
01111110011	#epictweets	3
01111110011	ciee	3
01111110011	#mtvmovieawards	3
01111110011	ouvindo	3
01111110011	hms	3
01111110011	<URL-blogtv.com>	3
01111110011	chord	3
01111110011	xxxxxxxx	3
01111110011	bec	3
01111110011	î‹	3
01111110011	<URL-society.me>	3
01111110011	loveyou	3
01111110011	î˜	3
01111110011	#sgpball	3
01111110011	#moonfruit	4
01111110011	#imjustsaying	4
01111110011	#sorry	4
01111110011	#loveit	4
01111110011	î‘	4
01111110011	<URL-mltp.ly>	4
01111110011	#disappointed	4
01111110011	#bgc	4
01111110011	<URL-boo.lol.vc>	4
01111110011	#2012	5
01111110011	#family	5
01111110011	<URL-limelinx.com>	5
01111110011	:-\	5
01111110011	#leggo	5
01111110011	<URL-om.ly>	8
01111110011	xxxxxx	9
01111110011	#ijs	9
01111110011	#rip	9
01111110011	xox	11
01111110011	xxxxx	14
01111110011	||	18
01111110011	:-p	28
01111110011	xxxx	34
01111110011	<333	35
01111110011	<URL-4ms.me>	57
01111110011	*-*	64
01111110011	<URL-plurk.com>	79
01111110011	xx	219
01111110011	xxx	132
01111110100	overr	3
01111110100	uggh	4
01111110100	d=	4
01111110100	asu	4
01111110100	ijs	5
01111110100	!?!?!?	5
01111110100	ðŸ‘Œ	6
01111110100	(^_^)	7
01111110100	ðŸ˜”	8
01111110100	ðŸ˜Š	10
01111110100	#wtf	10
01111110100	.!!!	11
01111110100	:(	911
01111110100	=(	56
01111110101	îƒ	3
01111110101	#nshit	3
01111110101	bullets	3
01111110101	<URL-coupondork.com>	3
01111110101	o0o	3
01111110101	#ouch	3
01111110101	hoooo	3
01111110101	;/	4
01111110101	#overit	4
01111110101	<URL-algebra.com>	4
01111110101	#weak	4
01111110101	#lrt	4
01111110101	#myweakness	4
01111110101	<URL-on.cnn.com>	4
01111110101	ðŸ˜	5
01111110101	#oneandother	6
01111110101	bitchh	6
01111110101	<<<<<<	8
01111110101	ðŸ˜’	8
01111110101	<URL-apps.facebook.com>	12
01111110101	=\	14
01111110101	:[	16
01111110101	:\	32
01111110101	-____-	34
01111110101	:|	79
01111110101	d:	90
01111110101	:/	334
01111110101	-.-	95
011111101100	:)	3489
0111111011010	#hilarious	3
0111111011010	-____________-	3
0111111011010	#yes	3
0111111011010	â˜¼	3
0111111011010	#goodtimes	3
0111111011010	:]]	4
0111111011010	kekeke	4
0111111011010	aite	4
0111111011010	ðŸ˜¢	4
0111111011010	#cantwait	4
0111111011010	#theworst	4
0111111011010	-.-"	4
0111111011010	youngin	4
0111111011010	#typical	4
0111111011010	<URL-3.ly>	5
0111111011010	8d	6
0111111011010	î•	6
0111111011010	ahhhhh	7
0111111011010	#tvd	7
0111111011010	<URL-aweber.com>	7
0111111011010	>>>>>>	7
0111111011010	:(((	7
0111111011010	ðŸ‘	7
0111111011010	-______-	8
0111111011010	<URL-minurl.org>	9
0111111011010	d;	10
0111111011010	#thatisall	10
0111111011010	o_0	11
0111111011010	#winning	25
0111111011010	^.^	30
0111111011010	-__-	52
0111111011010	-___-	52
0111111011010	xoxo	54
0111111011010	:]	81
0111111011010	:))	122
0111111011010	=)	228
0111111011010	-_-	168
0111111011011	party's	3
0111111011011	#sorrynotsorry	3
0111111011011	forks	3
0111111011011	mang	3
0111111011011	î”	3
0111111011011	=@	3
0111111011011	:-o	4
0111111011011	muzik	4
0111111011011	.____.	4
0111111011011	î€¢	4
0111111011011	]]	4
0111111011011	#ios	4
0111111011011	<3<3<3	5
0111111011011	ðŸ˜³	5
0111111011011	#redsox	5
0111111011011	î	5
0111111011011	î€£	6
0111111011011	#drt	6
0111111011011	#beauty	6
0111111011011	purr	6
0111111011011	ree	6
0111111011011	ak-47	7
0111111011011	:-|	9
0111111011011	.............	9
0111111011011	;))	9
0111111011011	*--*	10
0111111011011	#fml	14
0111111011011	\o/	24
0111111011011	;(	25
0111111011011	:-(	82
0111111011011	:-)	422
0111111011011	=]	84
0111111011100	î€‘	3
0111111011100	#countdown	3
0111111011100	#icantgoadaywithout	3
0111111011100	Â»Â»Â»	3
0111111011100	ctfupp	3
0111111011100	wwww	3
0111111011100	=$	4
0111111011100	#bb12	4
0111111011100	<URL-qik.com>	4
0111111011100	#cdnpoli	5
0111111011100	#dontjudgeme	5
0111111011100	sef	5
0111111011100	..,	5
0111111011100	<33333	8
0111111011100	<3333	13
0111111011100	[:	16
0111111011100	#twitterafterdark	18
0111111011100	</3	22
0111111011100	;)	810
0111111011100	:-d	39
0111111011101	cdfu	3
0111111011101	#420	3
0111111011101	#rhoa	3
0111111011101	#whocares	3
0111111011101	^___^	3
0111111011101	#dailytweet	3
0111111011101	:))))))	3
0111111011101	#worstlies	3
0111111011101	hhahaha	3
0111111011101	*******	3
0111111011101	<URL-illshealthsite.com>	4
0111111011101	..................	4
0111111011101	#losing	4
0111111011101	#nolie	4
0111111011101	#pissed	4
0111111011101	#ftw	4
0111111011101	#vma	5
0111111011101	Â»Â»	5
0111111011101	î…	6
0111111011101	<URL-jijr.com>	7
0111111011101	emerson	7
0111111011101	:-))	8
0111111011101	t_t	11
0111111011101	._.	16
0111111011101	=))	21
0111111011101	(=	21
0111111011101	=/	59
0111111011101	;p	74
0111111011101	:p	562
0111111011101	=d	84
0111111011110	#meatschool	3
0111111011110	<URL-ruwt.tv>	3
0111111011110	<URL-inreply.to>	3
0111111011110	dayton	3
0111111011110	#quran	3
0111111011110	mobil	3
0111111011110	muahahaha	4
0111111011110	!!!!!!!!!!!!!!!!!!!!!!	4
0111111011110	<URL-stardoll.com>	4
0111111011110	xddd	4
0111111011110	oooooooo	5
0111111011110	#yeg	5
0111111011110	<333333	6
0111111011110	:d	1069
0111111011110	-,-	12
01111110111110	#welldamn	3
01111110111110	#sot	3
01111110111110	#atthesamedamntime	3
01111110111110	dawgg	3
01111110111110	=b	3
01111110111110	ðŸ˜	3
01111110111110	=l	3
01111110111110	<URL-google.com>	3
01111110111110	#happy09	3
01111110111110	whaaaa	4
01111110111110	#great	4
01111110111110	;-d	5
01111110111110	î“	5
01111110111110	#dwts	5
01111110111110	|:	5
01111110111110	ðŸ˜ž	6
01111110111110	!!!!!!!!!!!!!!!!!	6
01111110111110	<URL-yhoo.it>	7
01111110111110	?!!!!	7
01111110111110	<URL-twitgoo.com>	8
01111110111110	#wwe	8
01111110111110	#mw2	9
01111110111110	#beatcancer	9
01111110111110	<<<<<	16
01111110111110	;]	17
01111110111110	;;	20
01111110111110	:dd	22
01111110111110	=[	22
01111110111110	:)))	24
01111110111110	=p	54
01111110111110	^_^	71
01111110111110	;-)	154
01111110111110	xd	370
01111110111111	<URL-sn.im>	3
01111110111111	::d	3
01111110111111	tapas	3
01111110111111	bantu	3
01111110111111	backwoods	3
01111110111111	(x	3
01111110111111	outsidee	3
01111110111111	#yankees	4
01111110111111	kkkk	4
01111110111111	#damn	4
01111110111111	orang	4
01111110111111	(':	4
01111110111111	\(Â´â–½`)/	4
01111110111111	^o^	5
01111110111111	ðŸ˜˜	6
01111110111111	&+	6
01111110111111	âœŒ	9
01111110111111	banget	13
01111110111111	=>	20
01111110111111	â˜¹	21
01111110111111	(;	83
01111110111111	;d	118
01111110111111	(:	479
0111111100	byeeeee	3
0111111100	<URL-lx.im>	3
0111111100	#wikileaks	3
0111111100	#development	3
0111111100	seether	3
0111111100	cheyenne	3
0111111100	armada	3
0111111100	9mm	3
0111111100	#sextips	3
0111111100	bigbang	3
0111111100	classifieds	3
0111111100	gunther	3
0111111100	12seconds	3
0111111100	evanescence	3
0111111100	whoooo	4
0111111100	#olympics	4
0111111100	rar	4
0111111100	isa	4
0111111100	#randomfact	4
0111111100	#swagbucks	4
0111111100	incubus	4
0111111100	milow	4
0111111100	collision	5
0111111100	>>>>>>>	6
0111111100	<URL-schmap.it>	7
0111111100	nf	9
0111111100	#lfc	10
0111111100	<URL-twitpic.com>	943
0111111100	<URL-twitvid.com>	18
01111111010	"â€œ	3
01111111010	#celebperfumes	3
01111111010	#ringtone	3
01111111010	4.30	3
01111111010	#england	3
01111111010	#imweakfor	3
01111111010	#sunset	3
01111111010	#jokes	3
01111111010	topix	3
01111111010	autocorrect	3
01111111010	wala	4
01111111010	#spain	4
01111111010	leveraging	4
01111111010	owo	4
01111111010	#bargain	4
01111111010	#ihave	4
01111111010	#jan25	4
01111111010	\o	4
01111111010	#coupon	5
01111111010	#politics	5
01111111010	#grammys	5
01111111010	#idothistoo	5
01111111010	#listeningto	5
01111111010	#epicpetwars	5
01111111010	expires	5
01111111010	<URL-open.spotify.com>	5
01111111010	#contest	6
01111111010	karl	6
01111111010	#it	6
01111111010	escuchando	6
01111111010	#jobfeedr	6
01111111010	#nowwatching	7
01111111010	#insurance	7
01111111010	vp	7
01111111010	-a	7
01111111010	#fashion	8
01111111010	rn	8
01111111010	ang	8
01111111010	#hhrs	8
01111111010	#hot	9
01111111010	\	9
01111111010	#funny	11
01111111010	#mm	15
01111111010	#mlb	15
01111111010	0_o	15
01111111010	#in	18
01111111010	#f1	19
01111111010	#nw	21
01111111010	#damnitstrue	24
01111111010	barometer	25
01111111010	#musicmonday	26
01111111010	#random	33
01111111010	#fact	35
01111111010	#iranelection	51
01111111010	#tcot	95
01111111010	(@	97
01111111010	#np	115
01111111010	#nowplaying	239
01111111010	com	141
011111110110	hyfr	3
011111110110	#angels	3
011111110110	<URL-engt.co>	3
011111110110	-unknown	3
011111110110	#jacksonville	3
011111110110	#realniggashit	3
011111110110	#sadbuttrue	3
011111110110	#van2010	3
011111110110	#ldnont	3
011111110110	<URL-cnn.com>	3
011111110110	#familyguy	4
011111110110	<URL-usat.me>	4
011111110110	î	4
011111110110	ðŸ’—	4
011111110110	Â Â 	4
011111110110	#scared	4
011111110110	()	4
011111110110	jpg	5
011111110110	<URL-sns.ly>	5
011111110110	alltop	5
011111110110	#excited	5
011111110110	#oscars	6
011111110110	<URL-soundcloud.com>	6
011111110110	#imjustsayin	6
011111110110	^-^	6
011111110110	=x	7
011111110110	#trueblood	7
011111110110	#forex	8
011111110110	<URL-zshare.net>	9
011111110110	<URL-on.fb.me>	10
011111110110	#tls	14
011111110110	<URL-raptr.com>	14
011111110110	<URL-flic.kr>	16
011111110110	<URL-mypict.me>	18
011111110110	#truth	22
011111110110	â˜…	22
011111110110	#smh	23
011111110110	#ihatequotes	24
011111110110	<URL-pic.gd>	28
011111110110	<URL-twitition.com>	30
011111110110	<URL-plixi.com>	47
011111110110	Â«	60
011111110110	<URL-tweetphoto.com>	101
011111110110	#fb	151
011111110110	<URL-youtube.com>	191
011111110110	<URL-yfrog.com>	155
011111110111	#whounfollowedme	3
011111110111	shinny	3
011111110111	â€-	3
011111110111	#teenthings	3
011111110111	#ohjustlikeme	3
011111110111	#teamlesbian	3
011111110111	n_n	3
011111110111	telefon	3
011111110111	#rugby	3
011111110111	<URL-r2u.at>	3
011111110111	fencing	3
011111110111	#atl	3
011111110111	-'-	3
011111110111	#ft	3
011111110111	flasher	3
011111110111	#justinbieber	3
011111110111	â™£	3
011111110111	<URL-jli.cmj.cl>	3
011111110111	#bbn	3
011111110111	(-_-)	4
011111110111	b-)	4
011111110111	<URL-ihid.us>	4
011111110111	jkjk	4
011111110111	blige	4
011111110111	mmmmmmmm	4
011111110111	lolâ€	4
011111110111	<URL-msnbc.msn.com>	4
011111110111	)':	4
011111110111	#technology	5
011111110111	#bmb	5
011111110111	#thuglife	5
011111110111	:ddd	5
011111110111	#omgfacts	5
011111110111	udah	5
011111110111	5min	5
011111110111	#mufc	6
011111110111	#work	6
011111110111	#ohteenquotes	6
011111110111	#ebay	6
011111110111	#bb11	6
011111110111	#weightloss	6
011111110111	<URL-ustream.tv>	7
011111110111	bingo	7
011111110111	hubbard	8
011111110111	pk	9
011111110111	dx	9
011111110111	#nfl	12
011111110111	<<<<	26
011111110111	â€¦	29
011111110111	â€	497
011111110111	xp	35
0111111110	ehem	3
0111111110	#e3	3
0111111110	piers	5
0111111110	<>	6
0111111110	(((	7
0111111110	*	2321
0111111110	)))	11
011111111100	:-)))	3
011111111100	amazinggggg	3
011111111100	#games	3
011111111100	#kids	3
011111111100	#sa	3
011111111100	brt	3
011111111100	#itsajonasthing	3
011111111100	#flickr	3
011111111100	#ps3	3
011111111100	anon	3
011111111100	â™ªâ™ªâ™ª	3
011111111100	<URL-mashable.com>	4
011111111100	#search	4
011111111100	lolsz	4
011111111100	î„…	4
011111111100	.'"	4
011111111100	â†’	4
011111111100	abi	5
011111111100	â˜€	5
011111111100	-->>	5
011111111100	temen	7
011111111100	#shopping	7
011111111100	#india	7
011111111100	acrylic	9
011111111100	==>	13
011111111100	----->	13
011111111100	!!!!!!!!!!!	14
011111111100	---->	16
011111111100	--->	33
011111111100	->	52
011111111100	-->	77
011111111100	>>>	77
011111111100	Â»	108
011111111100	:')	126
011111111100	>>	126
011111111101	byee	3
011111111101	shay	3
011111111101	img	3
011111111101	~~~~~	3
011111111101	-anonymous	3
011111111101	monÃ¡e	3
011111111101	kewl	3
011111111101	ðŸ˜²	3
011111111101	gerald	3
011111111101	mazik	3
011111111101	cre	3
011111111101	awwhh	3
011111111101	kam	4
011111111101	~~~~	4
011111111101	#allkpop	4
011111111101	~~~~~~	4
011111111101	gws	4
011111111101	janelle	5
011111111101	amat	5
011111111101	jemi	5
011111111101	#awesome	6
011111111101	jax	6
011111111101	1-	6
011111111101	byeee	6
011111111101	pagi	6
011111111101	rumi	7
011111111101	#pow	8
011111111101	^__^	9
011111111101	/b	9
011111111101	#dead	15
011111111101	o/	16
011111111101	~~~	22
011111111101	~	654
011111111110	dudeee	3
011111111110	__	3
011111111110	isss	3
011111111110	#2009	3
011111111110	#americanidol	3
011111111110	#atheist	3
011111111110	womp	3
011111111110	hecka	3
011111111110	1k	3
011111111110	#atheism	4
011111111110	#newmusic	4
011111111110	#auspol	5
011111111110	#gno	5
011111111110	///	5
011111111110	*)	6
011111111110	#goodnight	7
011111111110	<URL-cot.ag>	7
011111111110	gabba	9
011111111110	#neversaynever3d	10
011111111110	r.i.p	15
011111111110	>	636
011111111110	_	61
011111111111	ras	3
011111111111	chink	3
011111111111	#sfgiants	3
011111111111	<=	3
011111111111	oii	3
011111111111	briggs	3
011111111111	22:22	3
011111111111	#icant	3
011111111111	<URL-adjix.com>	3
011111111111	#catholic	4
011111111111	j'adore	4
011111111111	#3wordsaftersex	4
011111111111	yooooo	5
011111111111	#steelers	5
011111111111	#gaza	5
011111111111	<<--	5
011111111111	#iconfess	6
011111111111	ughhhhh	6
011111111111	Â«Â«	6
011111111111	-----	7
011111111111	:::	7
011111111111	#why	7
011111111111	selamat	7
011111111111	-i	9
011111111111	<-----	11
011111111111	p.s.	11
011111111111	----	20
011111111111	<-	45
011111111111	<---	53
011111111111	<<<	63
011111111111	<--	65
011111111111	//	79
011111111111	<	447
011111111111	<<	85
100000	#wattpad	3
100000	:..	6
100000	..	6086
100000	,..	15
1000010	scanners	3
1000010	...	14065
1000010	'...	22
10000110	....	1939
100001110	maddie	3
100001110	<URL-newsbb.org>	3
100001110	zzzz	3
100001110	".....	4
100001110	???!!	4
100001110	gtf	4
100001110	ofâ€¦	5
100001110	!....	9
100001110	'..	10
100001110	??????	10
100001110	snacks	10
100001110	foreal	13
100001110	.....	558
100001110	,,,	30
100001111	!.....	3
100001111	#edchat	3
100001111	.??	4
100001111	)*	5
100001111	innings	6
100001111	"....	6
100001111	â™¬	8
100001111	............	11
100001111	,,,,	12
100001111	#twitter	17
100001111	"..	27
100001111	.'	33
100001111	!..	33
100001111	.,	52
100001111	"...	61
100001111	......	213
100001111	.......	122
100010	.	47935
10001100	!	21977
100011010	!!	3286
100011010	..!!!	9
1000110110	!!!!.....	3
1000110110	......................	3
1000110110	!!!	2344
1000110110	#sexy	4
10001101110	bener	3
10001101110	onee	3
10001101110	sheila	4
10001101110	ðŸ’‹	4
10001101110	,....	4
10001101110	))))	5
10001101110	juga	7
10001101110	,'	7
10001101110	(&	7
10001101110	????????	7
10001101110	((:	8
10001101110	"!!!	10
10001101110	turner	11
10001101110	.........	36
10001101110	!!!!!!!!	52
10001101110	!!!!!!!	73
10001101110	,,	106
10001101110	".	183
10001101110	!!!!!!	147
100011011110	whooping	3
100011011110	timeee	3
100011011110	gor	3
100011011110	<URL-gayshortcut.com>	3
100011011110	hava	4
100011011110	shrek	4
100011011110	silently	4
100011011110	<URL-trim.li>	4
100011011110	!?"	5
100011011110	??...	6
100011011110	...............	6
100011011110	?":	7
100011011110	kmt	7
100011011110	!!!!!!!!!!!!!!!	7
100011011110	#yolo	8
100011011110	"!!	10
100011011110	,.	16
100011011110	?..	22
100011011110	!.	37
100011011110	..!	37
100011011110	!!!!!!!!!	39
100011011110	!...	49
100011011110	!!!!!	279
100011011110	.!	99
100011011111	î—	3
100011011111	thankies	3
100011011111	#blah	3
100011011111	matey	3
100011011111	.,!	3
100011011111	Â¬_Â¬	3
100011011111	!!!!!!!!!!!!!!!!!!!!!	3
100011011111	!!!....	4
100011011111	!!...	10
100011011111	!!!!!!!!!!!!!!	12
100011011111	!!!!!!!!!!!!!	13
100011011111	!!!!!!!!!!!!	15
100011011111	.!!	20
100011011111	!!!!	699
100011011111	..!!	21
100011100	?	10963
100011100	!!!!!!!!!!!!!!!!!!!!	5
1000111010	..???	3
1000111010	?!:	5
1000111010	<URL-gowal.la>	7
1000111010	..??	7
1000111010	?!!!	10
1000111010	:((	12
1000111010	?.	16
1000111010	?!!	22
1000111010	>>>>>	23
1000111010	?????	27
1000111010	"!	31
1000111010	.?	35
1000111010	????	92
1000111010	???	376
1000111010	!?	118
10001110110	#randomtweet	3
10001110110	nowwwww	3
10001110110	#typesex	3
10001110110	#packers	3
10001110110	!!!!!!!!!!!!!!!!!!!	3
10001110110	??!?	3
10001110110	?!?!?!?!	4
10001110110	?!?!?!?	7
10001110110	???????	8
10001110110	!!??	8
10001110110	!!?	9
10001110110	?,	11
